feature,mean_abs_shap
pm2_5,69.69315593463794
aqi_lag_6,50.37450037164172
aqi_lag_3,5.765471079139649
aqi,4.863183766840362
aqi_change,4.252843341621117
pm10,3.7202827433256993
aqi_rolling_72,3.591674381252219
co,3.5539630390419443
aqi_lag_72,3.543635039052735
aqi_rolling_24,2.525420249308163
hour,2.0189790078972596
so2,1.8108013150827595
no,1.2826926309728557
aqi_rolling_6,0.5076372593270869
pm2_5_lag_1,0.505730823242943
no2,0.30995641265325313
pm10_lag_1,0.2769392867856396
month,0.15371554519628775
nh3,0.13675962039914139
aqi_lag_1,0.13276520738366063
o3,0.04629563740405314
aqi_lag_24,0.044878770616517946
aqi_lag_48,0.03728547273458224
aqi_lag_12,0.016887849487289035
day,0.014368858341862762
day_of_week,0.0
